latent_dim,split_idx,epoch,phase,loss_task_mean,loss_y_mean,loss_s_mean,loss_w_mean,KL_per_dim_mean,beta,C,val_auc_y
10,4,1,warmup,3.4279149012132124,1.3993814316662876,0.7320639951662584,0.5644054710865021,0.07913673465902155,0.0001,0.05,
10,4,2,warmup,3.0726552551442925,1.2408639571883462,0.6712970408526334,0.4891972108320756,0.2292406823147427,0.0001,0.05,
10,4,3,warmup,2.8430290005423804,1.1673073470592499,0.6166123016314073,0.44249708408659155,0.5120335492220792,0.0001,0.05,
10,4,4,warmup,2.636404102498835,1.0607358298518441,0.5833171280947599,0.40903404219584033,0.8936098190871152,0.0001,0.05,
10,4,5,warmup,2.5012010119178076,0.9723890884356066,0.5696634298021143,0.38948503543030133,1.291296503760598,0.0001,0.05,
10,4,6,warmup,2.4197133508595554,0.9140140251679854,0.5639920912005685,0.3777151351625269,1.561283209107139,0.0001,0.05,
10,4,7,warmup,2.3856983943419023,0.8972319012338464,0.5599198097532446,0.3686268654736606,1.7454605373469265,0.0001,0.05,
10,4,8,warmup,2.3143414800817315,0.8258471949533983,0.5605992620641534,0.3672957853837447,2.0033538937568665,0.0001,0.05,
10,4,9,warmup,2.2290866158225318,0.7616822096434507,0.5543867241252552,0.3586309782483361,2.2432356856086035,0.0001,0.05,
10,4,10,warmup,2.211526919494976,0.7471910958940332,0.5558272518894889,0.3526813062754544,2.4651614969426934,0.0001,0.05,
10,4,11,warmup,2.110719133507122,0.6639284816655245,0.5498893558979034,0.3470119400457902,2.631049145351757,0.0001,0.05,
10,4,12,warmup,2.069803395054557,0.6233994947238402,0.5491388494318182,0.3481262001124295,2.961903788826682,0.0001,0.05,
10,4,13,warmup,2.0592721700668335,0.6212808259508826,0.5476309955120087,0.34272934902798047,3.0946325930682095,0.0001,0.05,
10,4,14,warmup,2.0667055465958337,0.6336676735769619,0.5469301640987396,0.3391775312748822,3.373566085642034,0.0001,0.05,
10,4,15,warmup,1.9994140971790662,0.5713278461586345,0.5445729656652971,0.33894030343402515,3.5394414880058984,0.0001,0.05,
10,4,16,warmup,1.9502379352396184,0.5259375633163885,0.5427713556723162,0.33875767344778235,3.7164910381490532,0.0001,0.05,
10,4,17,warmup,1.9085645350542935,0.489073090932586,0.5432780601761558,0.3329353400252082,4.010997306216847,0.0001,0.05,
10,4,18,warmup,1.861830402504314,0.45914529128508136,0.5372833094813607,0.32811852070418274,4.20218457958915,0.0001,0.05,
10,4,19,warmup,1.847296584736217,0.44644391943107953,0.5356413451108065,0.32956998592073267,4.378234841606834,0.0001,0.05,
10,4,20,warmup,1.8258338408036665,0.4104971404780041,0.5437024696306749,0.32793176445094024,4.588684342124245,0.0001,0.05,
10,4,21,warmup,1.8102692744948647,0.4078447778116573,0.5372686142271216,0.32788728313012555,4.692110235040838,0.0001,0.05,
10,4,22,warmup,1.79804250868884,0.40549141981384973,0.5340291857719421,0.32449271326715295,5.020714889873158,0.0001,0.05,
10,4,23,warmup,1.7790970639749006,0.38228311999277637,0.53527278249914,0.32626836001873016,5.134652809663252,0.0001,0.05,
10,4,24,warmup,1.7845990170132031,0.381886288523674,0.5394746932116422,0.32376331226392224,5.404070854187012,0.0001,0.05,
10,4,25,warmup,1.739787589419972,0.3456223261627284,0.5381623127243735,0.31784063103524124,5.641429207541726,0.0001,0.05,
10,4,26,warmup,1.7085469527678057,0.319796275686134,0.5355811390009794,0.3175883956930854,5.772025151686235,0.0001,0.05,
10,4,27,warmup,1.7569369727914983,0.3554998202757402,0.5392263044010509,0.3229845694520257,6.107198758558794,0.0001,0.05,
10,4,28,warmup,1.7048429250717163,0.30986493013121863,0.538106853311712,0.31876429238102655,6.046092857014049,0.0001,0.05,
10,4,29,warmup,1.687114650552923,0.3015483319759369,0.5331924042918466,0.31918150863864203,6.248276645487005,0.0001,0.05,
10,4,30,warmup,1.6854246692223982,0.29799310253425076,0.5354608459906145,0.3165098929947073,6.5364956639029765,0.0001,0.05,
10,4,31,warmup,1.6636300683021545,0.28334244137460535,0.5303112322633917,0.3196651569821618,6.7565530430186875,0.0001,0.05,
10,4,32,warmup,1.6291462508114902,0.2562388222325932,0.528968873349103,0.31496968323534186,7.000821872190996,0.0001,0.05,
10,4,33,warmup,1.6059612523425708,0.2326180406592109,0.5290718701752749,0.3151994862339713,7.313046628778631,0.0001,0.05,
10,4,34,warmup,1.6170431212945418,0.23185054348273712,0.5335078700022264,0.3181768384846774,7.531712900508534,0.0001,0.05,
10,4,35,warmup,1.6178391196511008,0.2403965558518063,0.5321286727081646,0.31318521906029095,7.540415308692238,0.0001,0.05,
10,4,36,warmup,1.5953540856187993,0.21822698786854744,0.5315121629021384,0.31410276754335925,7.918664108623158,0.0001,0.05,
10,4,37,warmup,1.5841526605866172,0.2177944823422215,0.5276916948231783,0.3109747902913527,8.087868191979148,0.0001,0.05,
10,4,38,warmup,1.5917930982329629,0.22265870733694595,0.5291393846273422,0.31085562435063446,7.987538619474932,0.0001,0.05,
10,4,39,warmup,1.588416570966894,0.21309940991076556,0.5322131514549255,0.31089085746895184,8.234782110561024,0.0001,0.05,
10,4,40,warmup,1.5830236131494695,0.22657125951214271,0.5234427777203646,0.309566774151542,8.258371483195912,0.0001,0.05,
10,4,41,warmup,1.5582272518764844,0.19615547088059512,0.5251601798967882,0.31175141578370874,8.472394574772228,0.0001,0.05,
10,4,42,warmup,1.533420047976754,0.17328881336884064,0.5255338549613953,0.30906353349035437,8.767536640167236,0.0001,0.05,
10,4,43,warmup,1.5561854622580789,0.18218765848062254,0.5318730907006697,0.31025163152001123,8.906477581370961,0.0001,0.05,
10,4,44,warmup,1.5205625945871526,0.17309403250163252,0.5200414075092836,0.3073857616294514,9.123661301352762,0.0001,0.05,
10,4,45,warmup,1.5440088564699346,0.17555673623626883,0.5289951942183755,0.31046173111958936,9.362933549014004,0.0001,0.05,
10,4,46,warmup,1.5188702940940857,0.16593412242152475,0.5226576057347384,0.30762096562168817,9.460587761618875,0.0001,0.05,
10,4,47,warmup,1.5429109172387556,0.19036359915679152,0.5232730236920443,0.30600129203362897,9.692739660089666,0.0001,0.05,
10,4,48,warmup,1.5409803065386685,0.1854184198785912,0.5227755308151245,0.3100108124993064,10.007015054876154,0.0001,0.05,
10,4,49,warmup,1.522928687659177,0.1691110950301994,0.523448186841878,0.30692123012109235,10.158358703960072,0.0001,0.05,
10,4,50,warmup,1.4876777583902532,0.15107284926555373,0.5153010988777335,0.3060027171264995,10.476238337430088,0.0001,0.05,
10,4,51,dual,1.4955574111504988,0.14380566860464486,0.5202928564765237,0.31116603992202063,10.326479044827549,0.022793497791555206,9.052453708648683,0.6846187747906568
10,4,52,dual,1.4847996180707759,0.1503700204193592,0.5150539509274743,0.3043216886845502,9.500566352497447,0.04513129720159281,9.052453708648683,0.6722565006610842
10,4,53,dual,1.50238867781379,0.16008531979539178,0.5203846449201758,0.30153408511118457,7.48050314729864,0.060457802279769386,9.052453708648683,0.6681798148964302
10,4,54,dual,1.4994688901034268,0.15346411006017166,0.5215849903496829,0.30283478647470474,5.851621367714622,0.06176095189971059,9.052453708648683,0.6695130013221684
10,4,55,dual,1.5417183366688816,0.18942108682610773,0.5226975598118522,0.306902139024301,4.780090180310336,0.04615405423319922,9.052453708648683,0.6671661524900837
10,4,56,dual,1.5393988381732593,0.17569976638663898,0.5280644351785834,0.30757019736550073,4.334744215011597,0.013756366230564521,9.052453708648683,0.6650286469810489
10,4,57,dual,1.5148946967991916,0.16817361488938332,0.5198962498794902,0.30692860213193024,4.418639573183927,0.0,9.052453708648683,0.6783384750991627
10,4,58,dual,1.5049036795442754,0.1532549411058426,0.5239222578027032,0.3038042174144225,4.888274691321633,0.0,9.052453708648683,0.6761899515204937
10,4,59,dual,1.498369113965468,0.1524347695098682,0.5203277224844153,0.30527888102964923,5.309716333042491,0.0,9.052453708648683,0.6827567210224769
10,4,60,dual,1.502258382060311,0.1508704200387001,0.5230267752300609,0.30533442172137176,5.629752050746571,0.0,9.052453708648683,0.682327016306743
10,4,61,dual,1.4944332892244512,0.14974797042933377,0.5195724950595335,0.30554031242023816,5.85854172706604,0.0,9.052453708648683,0.6854341119435874
10,4,62,dual,1.4702311537482522,0.12622143057259647,0.5200161256573417,0.30397745966911316,6.140721061012962,0.0,9.052453708648683,0.6868884971353019
10,4,63,dual,1.4470636465332725,0.1181083196266131,0.5149027989669279,0.29914971034635196,6.35507455739108,0.0,9.052453708648683,0.6837703834288232
10,4,64,dual,1.4536155191334812,0.11913864077492194,0.5146238207817078,0.30522924255241046,6.675442608920011,0.0,9.052453708648683,0.6898303217276333
10,4,65,dual,1.4840545600110835,0.13073915310881354,0.5266794101758436,0.29995657910000195,6.848059350794012,0.0,9.052453708648683,0.692904363155575
10,4,66,dual,1.4635713588107715,0.11593529294160279,0.5223075435920195,0.30302096090533515,6.9078617529435595,0.0,9.052453708648683,0.6902490083737329
10,4,67,dual,1.4535659172318198,0.10763200982050462,0.5214702175422148,0.30299348451874475,7.2648515484549785,0.0,9.052453708648683,0.7072939620978403
10,4,68,dual,1.4455511136488481,0.11528232829137282,0.5152087116783316,0.2998513714833693,7.484506195241755,0.0,9.052453708648683,0.6980167474658441
10,4,69,dual,1.4394532983953303,0.11111780764027075,0.5146921859546141,0.2989511083472859,7.609258304942738,0.0,9.052453708648683,0.69262891141472
10,4,70,dual,1.4267067259008235,0.09524673079563813,0.5153257630088113,0.30080846358429303,7.812309720299461,0.0,9.052453708648683,0.6816218598501543
10,4,71,dual,1.4463921622796492,0.10973522132685916,0.5183632631193508,0.2999304207888516,8.072202747518366,0.0,9.052453708648683,0.6900286469810489
10,4,72,dual,1.4224612496115945,0.09376159411939708,0.515177155082876,0.2983453300866214,8.187531319531528,0.0,9.052453708648683,0.6767408550022037
10,4,73,dual,1.436688937924125,0.09579710380851546,0.5202575922012329,0.3003766590898687,8.345503156835383,0.0,9.052453708648683,0.6900286469810489
10,4,74,dual,1.4312853162938899,0.10649366422810337,0.5129110122268851,0.29896961558948865,8.454770955172451,0.0,9.052453708648683,0.6822939620978404
10,4,75,dual,1.4240668524395337,0.09866001084446907,0.5137982978062197,0.29781025783582166,8.661006667397238,0.0,9.052453708648683,0.690260026443367
10,4,76,dual,1.4140794656493447,0.08350348946723071,0.5152050459926779,0.30016587945547973,8.814794063568115,0.0,9.052453708648683,0.6921000440722785
10,4,77,dual,1.3979516354474155,0.08513299005360088,0.5081385455348275,0.2965415512973612,9.008809002962979,0.0,9.052453708648683,0.6915271044513002
10,4,78,dual,1.4136745550415732,0.08960991928523238,0.5136099010705948,0.2968448210846294,9.337827812541615,0.0,9.052453708648683,0.6937417364477743
10,4,79,dual,1.4051925973458723,0.07955371555660597,0.5142909261313352,0.2970570244572379,9.433859651738947,0.0,9.052453708648683,0.684200088144557
10,4,80,dual,1.3947500749067827,0.0734370035034689,0.511734969236634,0.2978431148962541,9.581063097173518,0.0,9.052453708648683,0.6953724107536359
10,4,81,dual,1.3956016356294805,0.07041568436067212,0.5132925469766964,0.29860085248947144,9.639795259995894,0.0,9.052453708648683,0.69008373732922
10,4,82,dual,1.393661997535012,0.07648605819452893,0.5114891271699559,0.29419769549911673,9.731575619090687,0.0013119827350632535,9.052453708648683,0.6865910092551785
10,4,83,dual,1.3955563631924717,0.07479438856667416,0.5118813785639676,0.29699922691692004,9.984745285727762,0.0053641046290911175,9.052453708648683,0.6846077567210225
10,4,84,dual,1.3863111571832136,0.07103855052793567,0.5085860734636133,0.2981004471128637,9.70770957253196,0.01265877336396395,9.052453708648683,0.6849272807404142
10,4,85,dual,1.4013760469176553,0.08075479316440495,0.5114179917357184,0.29778527129780163,9.096827810460871,0.02002573306903487,9.052453708648683,0.6774460114587924
10,4,86,dual,1.3875289721922441,0.06791369767266918,0.5116081982851028,0.29639889570799743,8.164443687959151,0.024000752460212757,9.052453708648683,0.6791978845306302
10,4,87,dual,1.388763877478513,0.08472619544376027,0.5043326521461661,0.2953723899342797,7.297330357811668,0.02118814325816584,9.052453708648683,0.6736557955046276
10,5,1,warmup,3.3495895754207266,1.3656776249408722,0.717772437767549,0.5483670857819644,0.07665803351185539,0.0001,0.05,
10,5,2,warmup,3.08948074687611,1.2463917244564404,0.6602221456441012,0.5226447135210037,0.1978307715193792,0.0001,0.05,
10,5,3,warmup,2.861424381082708,1.1348278712142597,0.6182884004983035,0.4900196858427741,0.4060430106791583,0.0001,0.05,
10,5,4,warmup,2.735808025706898,1.0853283676234158,0.5964539620009336,0.45757174356417224,0.6552437950264324,0.0001,0.05,
10,5,5,warmup,2.6122343756935815,1.0156709389253096,0.5789928327907216,0.43857776441357355,0.880807334726507,0.0001,0.05,
10,5,6,warmup,2.5142345320094717,0.9458895217288624,0.5760865915905345,0.4161718176169829,1.0945368056947535,0.0001,0.05,
10,5,7,warmup,2.44058801911094,0.8973611132665114,0.5724535476077687,0.3983198201114481,1.2885439070788296,0.0001,0.05,
10,5,8,warmup,2.3339733210476963,0.8097446289929476,0.5685073083097284,0.38721409981900995,1.5267335880886426,0.0001,0.05,
10,5,9,warmup,2.2670004692944614,0.7649783139879053,0.5618279820138757,0.37836620753461664,1.7326880314133384,0.0001,0.05,
10,5,10,warmup,2.2398692802949385,0.7480099025097761,0.5607871033928611,0.3702851737087423,1.9747897549109026,0.0001,0.05,
10,5,11,warmup,2.2134216861291365,0.7372866882519289,0.5581048374826257,0.35992532020265405,2.1598901748657227,0.0001,0.05,
10,5,12,warmup,2.135797690261494,0.6591825959357348,0.5593010024590925,0.3580130514773456,2.3875409039584072,0.0001,0.05,
10,5,13,warmup,2.110401765866713,0.6510782675309614,0.5536377457055178,0.3520480285991322,2.6976960680701514,0.0001,0.05,
10,5,14,warmup,2.1030035560781304,0.6476001319560137,0.5530106614936482,0.34938211061737756,2.8519102334976196,0.0001,0.05,
10,5,15,warmup,2.0170132246884434,0.5774480131539431,0.5492865551601757,0.34099210663275287,3.1003206209702925,0.0001,0.05,
10,5,16,warmup,1.9703012162988836,0.528755630959164,0.5494295358657837,0.3426865149628032,3.3451479348269375,0.0001,0.05,
10,5,17,warmup,2.030234607783231,0.597384050488472,0.549001157283783,0.3348482603376562,3.7064374576915395,0.0001,0.05,
10,5,18,warmup,1.9143279845064336,0.4815537611191923,0.5476541085676714,0.33746601234782825,3.8891616842963477,0.0001,0.05,
10,5,19,warmup,1.863753692670302,0.4393377331170169,0.5475757338783958,0.3292645080523057,4.092745488340205,0.0001,0.05,
10,5,20,warmup,1.8456757935610684,0.416199419986118,0.5502056154337797,0.3290651508352973,4.44988040490584,0.0001,0.05,
10,5,21,warmup,1.8122776530005715,0.39298900352282956,0.5457021783698689,0.3278842839327725,4.636633775450966,0.0001,0.05,
10,5,22,warmup,1.7753395600752397,0.35973319749940524,0.5434773591431704,0.32865162464705383,4.807063817977905,0.0001,0.05,
10,5,23,warmup,1.776787589896809,0.36365641111677344,0.5442027476700869,0.32472568343986163,5.03231523253701,0.0001,0.05,
10,5,24,warmup,1.7636381225152449,0.34900409254160797,0.5450582314621318,0.3245175548575141,5.293980078263716,0.0001,0.05,
10,5,25,warmup,1.7282513976097107,0.3184323131360791,0.5435314557769082,0.3227561820637096,5.455227700146762,0.0001,0.05,
10,5,26,warmup,1.6973830461502075,0.2945233258334073,0.5414173061197455,0.3200251040133563,5.737356554378163,0.0001,0.05,
10,5,27,warmup,1.7104029980572788,0.3017528930848295,0.5429614944891497,0.3227271180261265,5.953460021452471,0.0001,0.05,
10,5,28,warmup,1.684300715273077,0.2867423302747987,0.5386543680321086,0.3202496509660374,6.104699199849909,0.0001,0.05,
10,5,29,warmup,1.671575660055334,0.2784271545030854,0.5388326807455583,0.3154831203547391,6.438160506161776,0.0001,0.05,
10,5,30,warmup,1.651347967711362,0.26491455462845886,0.5356533229351044,0.3151267550208352,6.604499621824785,0.0001,0.05,
10,5,31,warmup,1.6512360572814941,0.25957809591835196,0.5364589948545803,0.31873995201154187,6.851015286012129,0.0001,0.05,
10,5,32,warmup,1.6320515762675891,0.24534050646153363,0.5366037406704642,0.3135035850784995,7.057422616265037,0.0001,0.05,
10,5,33,warmup,1.6353255998004566,0.24205633599988438,0.5411415181376718,0.31098621677268634,7.262406045740301,0.0001,0.05,
10,5,34,warmup,1.616261449727145,0.22996669601310382,0.5377968901937659,0.3107009773904627,7.539583184502342,0.0001,0.05,
10,5,35,warmup,1.5989884246479382,0.19832126673480327,0.5428551083261316,0.3149569291960109,7.81339599869468,0.0001,0.05,
10,5,36,warmup,1.6004503857005725,0.20669676566665823,0.5424192466519095,0.3089151307940483,7.767216942527077,0.0001,0.05,
10,5,37,warmup,1.5917545611208135,0.21996854855255646,0.5303306985985149,0.3111246187578548,8.02823194590482,0.0001,0.05,
10,5,38,warmup,1.5773980780081316,0.19048873673785816,0.5370263484391299,0.3128566525199197,8.331745407798074,0.0001,0.05,
10,5,39,warmup,1.5698119401931763,0.18798913772810588,0.5354031134735454,0.31101656501943414,8.560143449089743,0.0001,0.05,
10,5,40,warmup,1.575362427668138,0.19904805347323418,0.5339691611853513,0.3083760453896089,9.042733799327504,0.0001,0.05,
10,5,41,warmup,1.5511334267529575,0.18129270354455168,0.5302982465787367,0.3092442209070379,8.794460773468018,0.0001,0.05,
10,5,42,warmup,1.556273411620747,0.18646333366632462,0.530397274277427,0.30901551923968573,9.100056669928811,0.0001,0.05,
10,5,43,warmup,1.5162721818143672,0.14382954585281285,0.5324727215550162,0.3074971803209998,9.628434354608709,0.0001,0.05,
10,5,44,warmup,1.5933835398067127,0.22556073997508397,0.5296549661593004,0.3085128678516908,9.631878462704746,0.0001,0.05,
10,5,45,warmup,1.5889608372341504,0.2064640544016253,0.535378328778527,0.31174013154073194,9.761814811012961,0.0001,0.05,
10,5,46,warmup,1.56473708152771,0.18549244139682164,0.5343510115688498,0.3105426213958047,9.939220992001621,0.0001,0.05,
10,5,47,warmup,1.5157450600103899,0.1524730964817784,0.5282680012963035,0.3067359585653652,10.16846951571378,0.0001,0.05,
10,5,48,warmup,1.521996714852073,0.14680878242308443,0.5344697616317056,0.30624842101877386,10.423774892633611,0.0001,0.05,
10,5,49,warmup,1.5166801756078547,0.14072633043608881,0.534935790029439,0.30608226358890533,10.66214284029874,0.0001,0.05,
10,5,50,warmup,1.4928451017899946,0.13067968003451824,0.5298103473403237,0.30254471572962677,10.702466162768276,0.0001,0.05,
10,5,51,dual,1.5158704248341648,0.15168818323449654,0.5299114937132056,0.30435925451191986,10.94040940024636,0.02431235559998708,9.464207124710084,0.723292199206699
10,5,52,dual,1.5343202731826089,0.16398899595845828,0.5325500585816123,0.30523115261034534,9.353662014007568,0.04724376894497435,9.464207124710084,0.7187417364477743
10,5,53,dual,1.5381764336065813,0.1553083841096271,0.5378563024780967,0.3071554330262271,7.470783537084406,0.06059794625848721,9.464207124710084,0.7209343323049802
10,5,54,dual,1.5729634057391773,0.1936569857326421,0.535997293212197,0.30731183155016467,5.611570900136774,0.05795607854203821,9.464207124710084,0.7205376817981489
10,5,55,dual,1.562879573215138,0.19334215806289154,0.53070467710495,0.308128067038276,4.831334655935114,0.03665514726728128,9.464207124710084,0.7212208021154694
10,5,56,dual,1.5760297016663984,0.20038137381727045,0.5335729691115293,0.30850238691676746,4.7003701383417305,0.0,9.464207124710084,0.7214411635081533
10,5,57,dual,1.5359089266170154,0.16753577102314343,0.5303991653702476,0.3075748234987259,5.060359564694491,0.0,9.464207124710084,0.7345416483032173
10,5,58,dual,1.4954222982580012,0.14632329209284348,0.5230887288397009,0.3029215484857559,5.538397290489891,0.0,9.464207124710084,0.7201410312913178
10,5,59,dual,1.4919316226785833,0.14462586881762202,0.5226810845461759,0.30194357985799963,5.959934408014471,0.0,9.464207124710084,0.7232591449977964
10,5,60,dual,1.488805722106587,0.14160048131915656,0.5233720893209631,0.3004610782319849,6.1497484337199815,0.0,9.464207124710084,0.7254627589246364
10,5,61,dual,1.4818576140837236,0.12845615212890235,0.5250738601792942,0.30325374142690137,6.589512434872714,0.0,9.464207124710084,0.7318312031732042
10,5,62,dual,1.4861441579732029,0.1260267264125022,0.5290197865529493,0.30207785964012146,7.0515898357738145,0.0,9.464207124710084,0.7238651388276774
10,5,63,dual,1.476727626540444,0.12295332720333879,0.52602358026938,0.30172711881724273,7.12250169840726,0.0,9.464207124710084,0.7266306743058617
10,5,64,dual,1.4681272127411582,0.11262089996175333,0.5269018492915414,0.3017026294361461,7.351332556117665,0.0,9.464207124710084,0.7229836932569413
10,5,65,dual,1.4733447486704045,0.1205178394236348,0.5258766846223311,0.3010735349221663,7.547818227247759,0.0,9.464207124710084,0.7270273248126928
10,5,66,dual,1.4560815529389814,0.11081530526280403,0.52381631731987,0.29763360592451965,7.86640325459567,0.0,9.464207124710084,0.7265755839576906
10,5,67,dual,1.470365816896612,0.11741589890284972,0.5249430320479653,0.30306382748213684,8.078544248234142,0.0,9.464207124710084,0.7184773027765535
10,5,68,dual,1.45573429627852,0.10943194377151402,0.5240888365290381,0.2981246587905017,8.170197075063532,0.0,9.464207124710084,0.7250000000000001
10,5,69,dual,1.4643027890812268,0.12086802145296877,0.5224343876947056,0.2985659729350697,8.542429360476406,0.0,9.464207124710084,0.7239202291758484
10,5,70,dual,1.4641882993958213,0.10755663432858208,0.5279423675753854,0.3007469272071665,8.654165354642002,0.0,9.464207124710084,0.7176950198325254
10,5,71,dual,1.4379633123224431,0.0966827525249259,0.5227706865830855,0.2957391928542744,8.85795580257069,0.0,9.464207124710084,0.7219479947113265
10,5,72,dual,1.4426078362898394,0.10133787075226958,0.5224388268860903,0.296392333778468,9.074226726185191,0.0,9.464207124710084,0.7237439400617012
10,5,73,dual,1.4362701448527249,0.09435430789281699,0.521105399185961,0.2997050488537008,9.511843031102961,0.0,9.464207124710084,0.7292860290877038
10,5,74,dual,1.4325329607183284,0.08978186564689333,0.5226280987262726,0.29749487204985187,9.437313036485152,0.0,9.464207124710084,0.723071837814015
10,5,75,dual,1.4292007034475154,0.08555699495958503,0.52127766744657,0.30108836835080927,9.718447165055709,0.0,9.464207124710084,0.7152269722344646
10,5,76,dual,1.450066788630052,0.1023306121033701,0.525643142786893,0.29644986716183747,9.798618403348057,0.0,9.464207124710084,0.7247355663287792
10,5,77,dual,1.4263868602839382,0.0824820348775988,0.5217776840383356,0.3003494590520859,10.138351180336691,0.0,9.464207124710084,0.7267188188629352
10,6,1,warmup,3.4390003356066616,1.4577998383478685,0.7237132598053325,0.5337739776481282,0.08606565794484182,0.0001,0.05,
10,6,2,warmup,2.9945660612799903,1.2035288648171858,0.6534328785809603,0.484171444719488,0.26392854208295996,0.0001,0.05,
10,6,3,warmup,2.8666500611738726,1.2043583528562025,0.6008604846217416,0.4605707661672072,0.5624986426396803,0.0001,0.05,
10,6,4,warmup,2.6823845234784214,1.087683615359393,0.5814950357783925,0.4317108785564249,0.92704853144559,0.0001,0.05,
10,6,5,warmup,2.5352380221540276,1.016576730392196,0.5562979782169516,0.4060653488744389,1.2094293290918523,0.0001,0.05,
10,6,6,warmup,2.5116853605617178,1.0107809061353856,0.555457432161678,0.3899895670739087,1.478390476920388,0.0001,0.05,
10,6,7,warmup,2.416383970867504,0.9272422113201835,0.5557685711167075,0.3776046078313481,1.7276690656488591,0.0001,0.05,
10,6,8,warmup,2.3380794037472117,0.8817412419752642,0.5423878837715496,0.3715623982928016,1.9486090486699885,0.0001,0.05,
10,6,9,warmup,2.261021760377017,0.8064861974932931,0.5453724996610121,0.36379055001518945,2.2105124538595025,0.0001,0.05,
10,6,10,warmup,2.4216764027422126,0.9675232876430858,0.5479021614248102,0.3583487732843919,2.3973089998418633,0.0001,0.05,
10,6,11,warmup,2.1625020829114048,0.7302729230035435,0.5407104979861866,0.35080819780176337,2.6390584924004297,0.0001,0.05,
10,6,12,warmup,2.130765741521662,0.7094840854406357,0.5369848202575337,0.34731201150200586,2.9442099549553613,0.0001,0.05,
10,6,13,warmup,2.1873585419221357,0.7662151022390886,0.5400094823403792,0.34112449803135614,3.2812591032548384,0.0001,0.05,
10,6,14,warmup,2.066099860451438,0.659718856215477,0.5351267429915342,0.3361275629563765,3.359984452074224,0.0001,0.05,
10,6,15,warmup,2.053679953921925,0.6454568424008109,0.5366434454917908,0.33493622189218347,3.6004850647666236,0.0001,0.05,
10,6,16,warmup,1.9908781214193865,0.5880389579317786,0.5357367464087226,0.33136568150737067,3.866776780648665,0.0001,0.05,
10,6,17,warmup,1.9903683824972673,0.5845021646131169,0.538219771601937,0.32942666384306823,4.12565629048781,0.0001,0.05,
10,6,18,warmup,1.9292802919041028,0.5287397808649323,0.5368727228858254,0.32679506865414704,4.344920212572271,0.0001,0.05,
10,6,19,warmup,1.9085735895416953,0.5158591703935103,0.5346543355421587,0.3234057534824718,4.6924710707231005,0.0001,0.05,
10,6,20,warmup,1.8794472380117937,0.48177881945263257,0.5362104936079546,0.325247434052554,4.787006898359819,0.0001,0.05,
10,6,21,warmup,1.8275737708265132,0.44161911376497964,0.5325074033303694,0.32093985920602625,5.127032084898516,0.0001,0.05,
10,6,22,warmup,1.8178752064704895,0.43551655316894705,0.5309630849144675,0.32043248279528186,5.322878620841286,0.0001,0.05,
10,6,23,warmup,1.8567016504027627,0.4727068922736428,0.5317296412858096,0.3205354769121517,5.6221912340684375,0.0001,0.05,
10,6,24,warmup,1.7944101799618115,0.41194072094830597,0.5317092619159005,0.31905091079798614,5.781719164414839,0.0001,0.05,
10,6,25,warmup,1.7667816931551152,0.40078285336494446,0.5255213379859924,0.31495613943446765,6.089399532838301,0.0001,0.05,
10,6,26,warmup,1.7540431131016125,0.3794023665514859,0.5308372811837629,0.31296619231050665,6.319889263673262,0.0001,0.05,
10,6,27,warmup,1.7172262343493374,0.3442847281694412,0.5286231935024261,0.31569513272155414,6.719417268579656,0.0001,0.05,
10,6,28,warmup,1.7348436225544324,0.3650231104005467,0.528258207169446,0.31330410865220154,6.879160447554155,0.0001,0.05,
10,6,29,warmup,1.7053290442986921,0.32580871134996414,0.5330810492688959,0.3133582540533759,7.051426844163374,0.0001,0.05,
10,6,30,warmup,1.687502308325334,0.307550500062379,0.5328404767946764,0.31427085535092786,7.451768354936079,0.0001,0.05,
10,6,31,warmup,1.6683569875630466,0.2954856089570306,0.5293022041971033,0.3142669675025073,7.713250181891701,0.0001,0.05,
10,6,32,warmup,1.668472403829748,0.3032742860642346,0.5277325429699637,0.30973302640698175,7.7429937882856885,0.0001,0.05,
10,6,33,warmup,1.6858441667123274,0.3059243695302443,0.5331307920542631,0.313658206300302,8.12900185585022,0.0001,0.05,
10,6,34,warmup,1.647625668482347,0.2849915867502039,0.5265078707174822,0.3096183402971788,8.258042530580001,0.0001,0.05,
10,6,35,warmup,1.6234812411394985,0.2530795721421865,0.5289883667772467,0.31242492524060334,8.688406077298252,0.0001,0.05,
10,6,36,warmup,1.648626983165741,0.2801602164452726,0.5276951437646692,0.3130764812231064,8.796394564888693,0.0001,0.05,
10,6,37,warmup,1.613318459554152,0.24268346279859543,0.5299725966020064,0.3106898055835204,9.044368657198818,0.0001,0.05,
10,6,38,warmup,1.6100405996496028,0.2547148662534627,0.5237470160831105,0.30783171409910376,9.178002660924738,0.0001,0.05,
10,6,39,warmup,1.5973009412938899,0.23892019214955243,0.5255599807609211,0.3072608018463308,9.75151066346602,0.0001,0.05,
10,6,40,warmup,1.603513479232788,0.23854393444278024,0.5272092467004602,0.3105510446158322,9.770213777368719,0.0001,0.05,
10,6,41,warmup,1.5792652639475735,0.2220141447403214,0.5249861424619501,0.30727883631532843,9.967919739809902,0.0001,0.05,
10,6,42,warmup,1.5561075481501492,0.19994891028512607,0.5237451100891287,0.3086684034629302,10.200107964602383,0.0001,0.05,
10,6,43,warmup,1.5998832691799512,0.2316507019779899,0.5311732278628782,0.3058861060576005,10.609701243313877,0.0001,0.05,
